Model,New,Old,Diff.
615,9.3156,14.6144,5.2987
616,12.6743,18.8883,6.214
617,6.2943,9.8746,3.5802
618,4.9289,7.7325,2.8035
619,6.4744,14.555,8.0806
620,14.0627,20.657,6.5943
621,12.2557,17.1978,4.9421
622,14.2966,26.6487,12.352
623,9.2235,17.0832,7.8597
624,9.3088,14.7701,5.4613
625,2.6985,3.8375,1.139
626,1.0323,2.4661,1.4338
627,0.7984,2.1602,1.3617
628,1.4859,2.5359,1.0499
629,1.4765,3.4674,1.9908
634,2.7879,5.2694,2.4814
641,3.058,5.192,2.134
644,0.8157,2.5193,1.7035
645,7.174,12.4082,5.2342
646,0.4087,1.8447,1.436
648,10.7308,24.8598,14.1289
649,1.9218,2.9757,1.0539
650,1.5819,2.7228,1.1408
652,6.5144,10.0869,3.5725
653,3.6788,4.886,1.2072
654,7.6786,11.1365,3.4578
656,11.5909,12.6676,1.0767
658,12.6978,13.7445,1.0467
660,5.1042,6.7987,1.6945
661,5.7324,9.5499,3.8175
664,20.3994,29.3101,8.9107
669,4.1581,10.0535,5.8954
670,14.4102,29.474,15.0638
671,2.0147,5.2339,3.2192
672,5.0788,9.4695,4.3906
673,2.7852,6.8485,4.0633
674,1.8477,3.4137,1.5659
676,0.7857,1.893,1.1072
680,1.7029,3.5125,1.8095
683,9.7706,15.1854,5.4147
685,8.7378,11.944,3.2061
686,5.9426,10.9857,5.0431
687,8.7175,14.259,5.5414
688,9.6224,14.0766,4.4542
689,19.7239,26.0768,6.3529
690,25.9658,28.8505,2.8847
691,5.7722,13.7245,7.9522
693,33.5927,42.5036,8.9108
694,26.282,47.3558,21.0738
695,29.7689,36.2505,6.4815
696,19.5066,29.4819,9.9752
697,19.5066,34.5554,15.0488
698,20.4227,29.3248,8.9021
700,5.8958,9.0845,3.1887
703,2.2356,12.085,9.8494
705,7.3309,25.5065,18.1756
706,18.4988,31.1637,12.6649
707,10.6696,24.7362,14.0666
708,16.9817,23.636,6.6543
709,24.1371,39.1927,15.0555
710,12.6316,18.0147,5.3831
711,4.2334,7.5256,3.2921
712,6.8356,12.1005,5.2648
713,4.0735,25.4964,21.4229
714,18.7875,37.68,18.8924
715,5.2043,13.2032,7.9989
716,6.6616,10.4001,3.7385
717,3.3431,7.8711,4.5279
718,4.4978,7.7109,3.2131
721,75.2697,93.2499,17.9801
722,41.8733,52.1489,10.2756
723,54.1876,56.7092,2.5215
724,53.5829,54.7816,1.1987
